Day and Hour,Distribution of the number of trips,Average tip,Standard Deviation tip,Most popular payment
2022-02-07 16,6281,2.567626174176088,3.0340881224769563,4.0
2022-02-07 17,5647,2.690021250221353,3.093980205358063,4.0
2022-02-07 18,6317,2.604250435333228,2.7510408459776357,4.0
2022-02-07 19,6532,2.4516671769748926,2.619071059089488,4.0
2022-02-07 20,5305,2.5962450518378932,2.9326414994448746,4.0
2022-02-07 21,4224,2.681463068181823,2.8738604608516805,4.0
2022-02-07 22,3683,2.741992940537603,2.900697453362306,4.0
2022-02-07 23,2738,2.7199634769905026,2.7456546847783265,4.0
2022-02-08 00,1824,2.9859484649122847,3.426492756330627,4.0
2022-02-08 01,1124,3.42568505338078,3.965976516122023,4.0
2022-02-08 02,430,2.1488604651162797,2.8097427431805198,4.0
2022-02-08 03,265,1.9383018867924517,3.1534979295828367,4.0
2022-02-08 04,153,1.8797385620915033,2.882244030370168,4.0
2022-02-08 05,193,1.9282901554404142,3.032984248143826,4.0
2022-02-08 06,498,2.326465863453815,3.4700154450079523,4.0
2022-02-08 07,1855,2.4539730458221003,3.593277252268794,4.0
2022-02-08 08,3808,2.1926102941176464,2.2775428150969863,4.0
2022-02-08 09,5095,2.3387477919528927,2.3060256525648373,4.0
2022-02-08 10,5037,2.240053603335327,2.2386487088414735,4.0
2022-02-08 11,5005,2.1790429570429497,2.1761264799400224,4.0
2022-02-08 12,5126,2.199508388607091,2.4229269775896682,4.0
2022-02-08 13,5442,2.2101194413818366,2.3260481122181,4.0
2022-02-08 14,5493,2.2750664482068084,2.4441524304670876,4.0
2022-02-08 15,6446,2.3646943841141725,4.5646687841392,4.0
2022-02-08 16,6800,2.2747632352941127,2.4299582367147314,4.0
2022-02-08 17,6726,2.483275349390418,2.686976883623506,4.0
2022-02-08 18,7379,2.4837403442200836,2.601596150381289,4.0
2022-02-08 19,8076,2.410475482912333,2.1295200499544955,4.0
2022-02-08 20,6708,2.4379278473464554,2.2412615840049828,4.0
2022-02-08 21,5419,2.506624838531102,2.5209434670150213,4.0
2022-02-08 22,5295,2.5660944287063208,2.4164989867047657,4.0
2022-02-08 23,4515,2.546400885935768,2.525172091079601,4.0
2022-02-09 00,2912,2.552592719780217,2.632610809070516,4.0
2022-02-09 01,1453,2.4162697866483094,3.0862614760109737,4.0
2022-02-09 02,715,2.4157622377622356,3.4762408077202203,4.0
2022-02-09 03,360,1.9773333333333334,3.3889550339628642,4.0
2022-02-09 04,222,2.196351351351352,2.7575873583105923,4.0
2022-02-09 05,214,1.7300934579439262,3.010815238848205,4.0
2022-02-09 06,492,2.8105894308943116,3.711516171977114,4.0
2022-02-09 07,1747,2.3207441327990823,2.8370176534145086,4.0
2022-02-09 08,4016,2.2598580677290867,2.277668590454475,4.0
2022-02-09 09,5118,2.3275654552559595,2.216223092545184,4.0
2022-02-09 10,5077,2.248158361236948,2.262787577039853,4.0
2022-02-09 11,5135,2.16931450827654,2.3812112317675305,4.0
2022-02-09 12,5410,2.2439870609981494,2.310806842275974,4.0
2022-02-09 13,5701,2.1626574285213223,2.3721085719982313,4.0
2022-02-09 14,5701,2.291454130854231,2.49333147610186,4.0
2022-02-09 15,6278,2.277682382924488,2.4734056645006217,4.0
2022-02-09 16,6781,2.3820306739419035,2.66489796957862,4.0
2022-02-09 17,6505,2.5274573405072966,2.756746022208552,4.0
2022-02-09 18,7295,2.556149417409188,2.60728281790596,4.0
2022-02-09 19,8090,2.505953028430182,2.5262249302641466,4.0
2022-02-09 20,6888,2.383556910569103,2.1222298763420433,4.0
2022-02-09 21,5581,2.4933631965597516,2.285036480461543,4.0
2022-02-09 22,5618,2.610231399074404,2.3274807005405256,4.0
2022-02-09 23,4992,2.6233673878205157,2.802092770961994,4.0
2022-02-10 00,3570,2.5482100840336055,2.772092074818383,4.0
2022-02-10 01,1779,2.5101405283867355,2.8775013426372342,4.0
2022-02-10 02,907,2.289735391400218,3.1180680446881426,4.0
2022-02-10 03,511,2.2317025440313096,2.662460061454242,4.0
2022-02-10 04,281,2.223985765124555,2.719920016580364,4.0
2022-02-10 05,284,2.5155985915492933,3.2739668826563304,4.0
2022-02-10 06,537,2.6334078212290497,3.6451611924026133,4.0
2022-02-10 07,1869,2.420518994114496,3.030585941450207,4.0
2022-02-10 08,3981,2.3084677216779688,2.5565778282082627,4.0
2022-02-10 09,5059,2.4211405416090113,2.5482902003231978,4.0
2022-02-10 10,5049,2.339756387403441,2.326753918841145,4.0
2022-02-10 11,5050,2.261338613861383,2.438341278064038,4.0
2022-02-10 12,5386,2.2938377274415154,2.469543374980202,4.0
2022-02-10 13,5855,2.3506302305721616,2.987427008693503,4.0
2022-02-10 14,6253,2.3850967535582956,2.6915180210042635,4.0
2022-02-10 15,6723,2.4683861371411546,2.843103055260796,4.0
2022-02-10 16,7031,2.4134404778836642,2.837756492011991,4.0
2022-02-10 17,6842,2.696074247296111,3.271446945997123,5.0
2022-02-10 18,7792,2.680732802874738,3.1338272722244143,4.0
2022-02-10 19,8559,2.523024886084821,2.274018935733025,4.0
2022-02-10 20,7201,2.5368351617830855,2.420857338466294,4.0
2022-02-10 21,6291,2.5317072007629964,2.3091536544825533,4.0
2022-02-10 22,6051,2.6065873409353753,2.429871593132564,4.0
2022-02-10 23,5591,2.590828116615992,2.4879171887509934,4.0
2022-02-11 00,4502,2.6442914260328796,2.9492950949350254,4.0
2022-02-11 01,3071,2.416597199609252,2.7366681749320776,4.0
2022-02-11 02,1788,2.2308053691275154,2.175784545724113,4.0
2022-02-11 03,1052,2.1862832699619754,2.341453183604763,4.0
2022-02-11 04,632,2.325284810126585,3.792073834924117,4.0
2022-02-11 05,469,2.8632835820895526,3.668130872913053,4.0
2022-02-11 06,656,3.5378048780487794,5.616920082930232,4.0
2022-02-11 07,1661,2.691812161348586,4.191584272666739,4.0
2022-02-11 08,3546,2.4906768189509294,3.0013673503415346,4.0
2022-02-11 09,4343,2.4530508864839935,2.6169424288171697,4.0
2022-02-11 10,4601,2.444803303629644,2.891090182693436,4.0
2022-02-11 11,4886,2.308620548505936,2.719837936352063,4.0
2022-02-11 12,5231,2.405931944178934,2.6459404249741434,4.0
2022-02-11 13,5701,2.4369303630941914,2.699297909760997,4.0
2022-02-11 14,5853,2.4093712626003723,2.9161149165339864,4.0
2022-02-11 15,6678,2.640681341719079,3.2669939510007255,4.0
2022-02-11 16,6940,2.566054755043228,3.3149884656302016,4.0
2022-02-11 17,7066,2.6564647608264855,3.142126383019534,4.0
2022-02-11 18,5086,2.664062131340943,3.1366095643004255,4.0
2022-02-11 19,25,2.1604,2.3376030116339264,2.0
2022-02-12 00,1,0.0,0.0,2.0
2022-02-12 09,3,5.18,5.675702599678739,2.0
2022-02-12 11,1,0.0,0.0,2.0
2022-02-12 12,1,1.25,0.0,1.0
2022-02-12 17,1,5.55,0.0,1.0
2022-02-12 19,2,0.0,0.0,2.0
2022-02-12 20,1,0.0,0.0,2.0
2022-02-12 22,1,3.0,0.0,1.0
2022-02-13 10,1,4.16,0.0,1.0
2022-02-13 12,1,12.51,0.0,1.0
2022-02-13 14,1,6.21,0.0,1.0
2022-02-13 16,1,3.06,0.0,1.0
2022-02-13 17,1,5.03,0.0,1.0
2022-02-13 18,1,11.4,0.0,1.0
2022-02-13 19,1,5.0,0.0,1.0
2022-02-15 06,1,1.36,0.0,1.0
2022-02-22 12,1,2.46,0.0,1.0
2022-02-28 09,1,2.22,0.0,1.0
2022-02-28 10,2,3.475,0.08499999999999996,1.0
2022-03-01 14,3,3.993333333333333,1.268078160927875,1.0
2022-03-01 15,1,2.2,0.0,1.0
2022-03-09 05,1,2.96,0.0,1.0
2022-03-15 21,3,1.5733333333333333,1.1391614849918728,2.0
2022-03-22 23,2,2.3200000000000003,0.3200000000000002,1.0
2022-04-06 06,1,1.0,0.0,1.0
2022-04-12 03,1,2.76,0.0,1.0
2022-04-12 04,2,1.13,1.13,1.0
2022-05-03 11,1,2.08,0.0,1.0
2022-05-03 12,2,0.0,0.0,2.0
2022-05-18 22,2,1.58,0.5800000000000001,1.0
2022-05-24 19,1,1.56,0.0,1.0
2028-12-07 05,1,0.0,0.0,2.0
